type,K,renderMinKdFeet,renderMedKdFeet,renderMaxKdFeet,renderMinKdSponza,renderMedKdSponza,renderMaxKdSponza,renderMinKdConference,renderMedKdConference,renderMaxKdConference
bsprandomfastkd,3,101.563,101.346,101.579,105.439,95.087,99.882,98.029,97.286,100.595
bsprandomfastkd,4,91.987,92.271,95.524,100.225,90.867,92.592,92.05,92.736,93.297
bsprandomfastkd,5,88.29,88.335,88.449,97.599,90.537,90.244,90.222,91.448,92.026
bsprandomfastkd,6,84.518,84.519,84.819,95.31,88.422,88.965,88.878,90.463,95.608
bsprandomfastkd,7,82.944,82.626,82.843,94.765,85.315,85.011,89.03,89.65,93.787
bsprandomfastkd,8,81.29,81.566,83.309,93.903,85.485,88.245,87.747,90.072,94.933
bsprandomfastkd,9,80.581,80.799,81.702,93.203,84.301,83.876,87.304,88.272,89.006
bsprandomfastkd,10,80.028,80.234,79.716,93.666,85.503,88.406,86.135,87.09,90.935
